"date_year","venue","total_runs"
"2008","Eden Gardens","1843"
"2010","Eden Gardens","2167"
"2011","Eden Gardens","1854"
"2012","Eden Gardens","2012"
"2013","Eden Gardens","2304"
"2014","Eden Gardens","1289"
"2015","Eden Gardens","2386"
"2016","Eden Gardens","2073"
"2017","Eden Gardens","2194"
"2018","Eden Gardens","2885"
"2019","Eden Gardens","2651"
